Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/16/22,15:00,"3,361,552,448","15,247,000,665","9,245,759,342",4.07% ,2.39% ,4.44% 
03/16/22,16:00,"3,361,567,319","15,247,043,872","9,246,045,812",4.07% ,2.39% ,4.44% 
03/16/22,17:00,"3,361,583,653","15,247,082,874","9,246,094,644",4.07% ,2.39% ,4.44% 
03/16/22,18:00,"3,361,602,050","15,247,123,308","9,247,709,486",4.07% ,2.39% ,4.44% ,1673673.0
03/16/22,19:00,"3,361,617,842","15,247,059,381","9,247,786,739",4.07% ,2.39% ,4.44% ,29118.0
03/16/22,20:00,"3,361,634,384","15,247,103,300","9,247,830,446",4.07% ,2.39% ,4.44% ,104168.0
03/16/22,21:00,"3,361,648,621","15,247,148,577","9,247,875,098",4.07% ,2.39% ,4.44% ,104166.0
03/16/22,22:00,"3,361,664,855","15,247,187,323","9,247,924,285",4.07% ,2.39% ,4.44% ,104167.0
03/16/22,23:00,"3,361,678,373","15,247,229,032","9,248,273,225",4.07% ,2.39% ,4.44% ,404167.0
03/17/22,00:00,"3,361,694,039","15,247,272,054","9,248,318,703",4.07% ,2.39% ,4.44% ,104166.0
03/17/22,01:00,"3,361,710,687","15,247,311,027","9,248,385,127",4.07% ,2.39% ,4.44% ,122045.0
03/17/22,02:00,"3,361,725,258","15,247,350,692","9,250,475,462",4.07% ,2.39% ,4.44% ,2144571.0
03/17/22,03:00,"3,361,739,619","15,247,390,358","9,250,686,362",4.07% ,2.39% ,4.44% ,264927.0
03/17/22,04:00,"3,361,754,298","15,247,430,561","9,251,294,252",4.07% ,2.39% ,4.44% ,662772.0
03/17/22,05:00,"3,361,768,993","15,247,473,206","9,251,347,443",4.07% ,2.39% ,4.44% ,110531.0
03/17/22,06:00,"3,361,784,876","15,247,516,042","9,251,392,892",4.07% ,2.39% ,4.44% ,104168.0
03/17/22,07:00,"3,361,799,336","15,247,220,390","9,251,778,250",4.07% ,2.39% ,4.44% ,104166.0
03/17/22,08:00,"3,361,815,180","15,247,264,350","9,251,822,613",4.07% ,2.39% ,4.44% ,104167.0
03/17/22,09:00,"3,361,830,832","15,247,308,739","9,251,866,738",4.07% ,2.39% ,4.44% ,104166.0
03/17/22,10:00,"3,361,844,917","15,247,350,674","9,252,061,854",4.07% ,2.39% ,4.44% ,251136.0
03/17/22,11:00,"3,361,860,131","15,247,391,692","9,252,109,788",4.07% ,2.39% ,4.44% ,104166.0
03/17/22,12:00,"3,361,876,135","15,247,433,548","9,252,156,095",4.07% ,2.39% ,4.44% ,104167.0
03/17/22,13:00,"3,361,893,474","15,247,473,241","9,252,203,230",4.07% ,2.39% ,4.44% ,104167.0
03/17/22,14:00,"3,361,907,539","15,247,514,871","9,252,251,701",4.07% ,2.39% ,4.44% ,104166.0
03/17/22,15:00,"3,361,921,465","15,247,556,944","9,252,299,870",4.07% ,2.39% ,4.44% ,104168.0
03/17/22,16:00,"3,361,937,496","15,247,599,565","9,252,345,383",4.07% ,2.39% ,4.44% ,104165.0
03/17/22,17:00,"3,361,953,137","15,247,640,472","9,358,223,807",4.07% ,2.39% ,4.39% ,105934972.0
03/17/22,18:00,"3,361,968,765","15,247,681,519","9,358,290,963",4.07% ,2.39% ,4.39% ,123831.0
