Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/16/22,15:00,3361552448,15247000665,9245759342,4.07% ,2.39% ,4.44% ,
03/16/22,16:00,3361567319,15247043872,9246045812,4.07% ,2.39% ,4.44% ,
03/16/22,17:00,3361583653,15247082874,9246094644,4.07% ,2.39% ,4.44% ,
03/16/22,18:00,3361602050,15247123308,9247709486,4.07% ,2.39% ,4.44% ,
03/16/22,19:00,3361617842,15247059381,9247786739,4.07% ,2.39% ,4.44% ,
03/16/22,20:00,3361634384,15247103300,9247830446,4.07% ,2.39% ,4.44% ,
03/16/22,21:00,3361648621,15247148577,9247875098,4.07% ,2.39% ,4.44% ,
03/16/22,22:00,3361664855,15247187323,9247924285,4.07% ,2.39% ,4.44% ,
03/16/22,23:00,3361678373,15247229032,9248273225,4.07% ,2.39% ,4.44% ,
03/17/22,00:00,3361694039,15247272054,9248318703,4.07% ,2.39% ,4.44% ,
03/17/22,01:00,3361710687,15247311027,9248385127,4.07% ,2.39% ,4.44% ,
03/17/22,02:00,3361725258,15247350692,9250475462,4.07% ,2.39% ,4.44% ,
03/17/22,03:00,3361739619,15247390358,9250686362,4.07% ,2.39% ,4.44% ,
03/17/22,04:00,3361754298,15247430561,9251294252,4.07% ,2.39% ,4.44% ,
03/17/22,05:00,3361768993,15247473206,9251347443,4.07% ,2.39% ,4.44% ,
03/17/22,06:00,3361784876,15247516042,9251392892,4.07% ,2.39% ,4.44% ,
03/17/22,07:00,3361799336,15247220390,9251778250,4.07% ,2.39% ,4.44% ,
03/17/22,08:00,3361815180,15247264350,9251822613,4.07% ,2.39% ,4.44% ,
03/17/22,09:00,3361830832,15247308739,9251866738,4.07% ,2.39% ,4.44% ,
03/17/22,10:00,3361844917,15247350674,9252061854,4.07% ,2.39% ,4.44% ,
03/17/22,11:00,3361860131,15247391692,9252109788,4.07% ,2.39% ,4.44% ,
03/17/22,12:00,3361876135,15247433548,9252156095,4.07% ,2.39% ,4.44% ,
03/17/22,13:00,3361893474,15247473241,9252203230,4.07% ,2.39% ,4.44% ,
03/17/22,14:00,3361907539,15247514871,9252251701,4.07% ,2.39% ,4.44% ,
03/17/22,15:00,3361921465,15247556944,9252299870,4.07% ,2.39% ,4.44% ,
03/17/22,16:00,3361937496,15247599565,9252345383,4.07% ,2.39% ,4.44% ,
03/17/22,17:00,3361953137,15247640472,9358223807,4.07% ,2.39% ,4.39% ,
03/17/22,18:00,3361968765,15247681519,9358290963,4.07% ,2.39% ,4.39% ,
03/17/22,19:00,3361984587,15247723437,9357507219,4.07% ,2.39% ,4.39% ,
03/17/22,20:00,3361998979,15247764215,9358060626,4.07% ,2.39% ,4.39% ,
03/17/22,21:00,3362015002,15247806083,9358106902,4.07% ,2.39% ,4.39% ,
03/17/22,22:00,3362030163,15247848627,9358140077,4.07% ,2.39% ,4.39% ,
03/17/22,23:00,"3,362,046,890","15,247,887,913","9,358,188,230",4.07% ,2.39% ,4.39% ,104166.0
03/18/22,00:00,"3,362,061,161","15,247,932,255","9,358,233,783",4.07% ,2.39% ,4.39% ,104166.0
03/18/22,01:00,"3,362,076,107","15,247,972,752","9,358,282,507",4.07% ,2.39% ,4.39% ,104167.0
03/18/22,02:00,"3,362,090,741","15,248,017,110","9,358,605,125",4.07% ,2.39% ,4.39% ,381610.0
03/18/22,03:00,"3,362,105,900","15,248,066,278","9,358,648,025",4.07% ,2.39% ,4.39% ,107227.0
03/18/22,04:00,"3,362,120,428","15,248,096,628","9,358,697,212",4.07% ,2.39% ,4.39% ,94065.0
03/18/22,05:00,"3,362,135,694","15,248,133,291","9,358,749,450",4.07% ,2.39% ,4.39% ,104167.0
03/18/22,06:00,"3,362,150,806","15,248,177,434","9,358,589,362",4.07% ,2.39% ,4.39% ,-100833.0
03/18/22,07:00,"3,362,166,442","15,248,218,933","9,358,644,347",4.07% ,2.39% ,4.39% ,112120.0
03/18/22,08:48,"3,362,198,909","15,248,299,933","9,358,778,591",4.07% ,2.39% ,4.39% ,247711.0
03/18/22,09:00,"3,362,198,909","15,248,299,933","9,358,778,591",4.07% ,2.39% ,4.39% ,0.0
03/18/22,10:00,"3,362,215,304","15,248,342,964","9,359,004,663",4.07% ,2.39% ,4.39% ,285498.0
03/18/22,11:00,"3,362,231,821","15,248,383,795","9,359,092,734",4.07% ,2.39% ,4.39% ,145419.0
03/18/22,12:00,"3,361,659,623","15,248,568,760","9,359,150,830",4.07% ,2.39% ,4.39% ,-329137.0
